service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FULLW,1,1,1,1,1,1,1,20150301,20151231
WE,0,0,0,0,0,1,1,20150301,20151231
NOSUN,1,1,1,1,1,1,0,20150301,20151231
WD,1,1,1,1,1,0,0,20150301,20151231
SAT,0,0,0,0,0,1,0,20150301,20151231
NOHOLIDAY,1,1,1,1,1,1,1,20150301,20151231
SCHOOL,1,1,1,1,1,0,0,20150301,20150527
MWF,1,0,1,0,1,0,0,20150301,20151231
TTS,0,1,0,1,0,0,1,20150301,20151231
